id,module,supermodule,dim_1,dim_2,gene_short_name,is_feature_control,is_feature_control_MITO,mean_counts,log10_mean_counts,n_cells_by_counts,pct_dropout_by_counts,total_counts,log10_total_counts
ENSG00000186687,2,1,-0.9482603847485134,-2.114452435768608,LYRM7,FALSE,FALSE,0.052397058544093336,0.02217962555975594,5242,95.01966671100386,5515,3.7416242575038123
ENSG00000158985,11,3,-2.4614243685703823,5.5767528273692095,CDC42SE2,FALSE,FALSE,0.23829023125011875,0.09282244683102762,21154,79.90195146977787,25081,4.3993621635116655
ENSG00000158987,4,1,0.32192735080904283,3.151075527869698,RAPGEF6,FALSE,FALSE,0.028378968970300417,0.012153186452404758,2908,97.23715963288807,2987,3.475380593143361
ENSG00000217128,11,3,-2.4068927943211147,5.561417267524239,FNIP1,FALSE,FALSE,0.03974195755030688,0.016925569763077377,4051,96.15121515571855,4183,3.621591675859218
ENSG00000164398,4,1,0.8585806906718663,3.351450131141182,ACSL6,FALSE,FALSE,0.016312919223972485,0.00702744630289598,1642,98.43996427689208,1717,3.2350231594952237
ENSG00000197208,3,1,0.3127433479327611,-1.6185569308171306,SLC22A4,FALSE,FALSE,0.005919014954301024,0.002563017723663349,613,99.4175993311418,623,2.795184589682424
ENSG00000197536,4,1,2.2211310685176304,2.705277369224068,C5orf56,FALSE,FALSE,0.11599559161647063,0.047662479063547106,10971,89.57664316795561,12209,4.086715663944883
ENSG00000238160,12,1,-1.0707862555485317,-5.88784153679705,AC116366.5,FALSE,FALSE,4.750413285955878e-4,2.0625884082604406e-4,50,99.95249586714044,50,1.7075701760979363
ENSG00000234290,1,1,-1.416807192514474,2.301051066123482,AC116366.6,FALSE,FALSE,0.012883120831512341,0.005559333902755554,1316,98.74969122313641,1356,3.132579847659737
ENSG00000125347,1,1,-1.51394440526777,2.1397415854563677,IRF1,FALSE,FALSE,0.6132023486043285,0.20768884561004022,36442,65.37708780663918,64542,4.809849147822857
ENSG00000113522,2,1,-0.4239804462034353,-0.22580648878908494,RAD50,FALSE,FALSE,0.11016208410131681,0.045386390581170374,10444,90.07733672829536,11595,4.06430820668296
ENSG00000131437,4,1,1.759354573537772,3.663046047889229,KIF3A,FALSE,FALSE,0.0204457787827541,0.008789933499860235,2082,98.02192790772797,2152,3.3330440298234874
ENSG00000205089,4,1,1.182260018636649,3.978285954200264,CCNI2,FALSE,FALSE,6.840595131776464e-4,2.969817068623368e-4,72,99.93159404868224,72,1.863322860120456
ENSG00000164402,2,1,-2.631305712411935,-3.6397205136189497,SEPT8,FALSE,FALSE,0.005234955441123378,0.0022675820805488503,540,99.48695536511677,551,2.741939077729199
ENSG00000164403,1,1,-3.5776736914616176,1.9973057963480916,SHROOM1,FALSE,FALSE,0.004750413285955878,0.0020581935033092916,489,99.53540958063351,500,2.699837725867246
ENSG00000164404,11,3,-2.5064990698795864,5.6191651084055865,GDF9,FALSE,FALSE,5.415471145989701e-4,2.3512726306029974e-4,57,99.9458452885401,57,1.7634279935629373
ENSG00000164405,2,1,-3.0454139887791225,-1.8919093153843913,UQCRQ,FALSE,FALSE,0.735458984931689,0.23941435420545534,48570,53.8544853402246,77410,4.8888026777354145
ENSG00000164406,1,1,0.8056113541621617,1.2293469168772664,LEAP2,FALSE,FALSE,0.006783590172344994,0.0029361282552690902,708,99.32734147870865,714,2.8543060418010806
ENSG00000072364,1,1,0.31149951820558824,1.5158061244120564,AFF4,FALSE,FALSE,0.13467421665684914,0.05487118644744057,12764,87.87314496361184,14175,4.151553704542976
ENSG00000155329,2,1,-3.1080360590916225,-1.7659086130032573,ZCCHC10,FALSE,FALSE,0.09530279134284683,0.039534194455887406,9220,91.24023790069737,10031,4.001387523486641
ENSG00000170606,2,1,-0.6659622519712993,-0.32591278771257737,HSPA4,FALSE,FALSE,0.08255268208334125,0.034449040343064515,7987,92.41168981701408,8689,3.9390197764486663
ENSG00000113583,1,1,-3.644731301019723,1.4121381499400105,C5orf15,FALSE,FALSE,0.05451574286962966,0.0230530677079131,5491,94.78309612936326,5738,3.7588362247469584
ENSG00000213585,2,1,-1.7746311604481289,-2.3435395501027143,VDAC1,FALSE,FALSE,0.30537556767438767,0.11573547987559087,24968,76.27833621525073,32142,4.5070864082905135
ENSG00000271737,20,7,2.6490249455470494,-4.405970885551933,CTB-113I20.2,FALSE,FALSE,0.006508066201759553,0.0028172596944965062,676,99.35774412373877,685,2.8363241157067516
ENSG00000081059,4,1,0.43364833002275743,3.4850022055735552,TCF7,FALSE,FALSE,0.15663062686453721,0.06319468796944577,13385,87.28314363349612,16486,4.217141637938281
ENSG00000113558,2,1,-2.0848710715275356,-1.2229951463112865,SKP1,FALSE,FALSE,1.1784160221939308,0.33814082256842243,68382,35.03144773595302,124033,5.093540749584671
ENSG00000113575,1,1,-0.1998892306786128,1.8319973208537068,PPP2CA,FALSE,FALSE,0.16321469967887206,0.06565988177930421,15320,85.44473369183119,17179,4.235023159495223
ENSG00000006837,1,1,0.24354527597612657,1.5314668871989217,CDKL3,FALSE,FALSE,0.029006023524046593,0.012417917012771505,2969,97.1792045907994,3053,3.484869032720402
ENSG00000119048,1,1,-2.237294810960824,3.168235943519112,UBE2B,FALSE,FALSE,0.30238280730423545,0.11473865448141046,26280,75.0318277690159,31827,4.502809349389042
ENSG00000248559,4,1,0.43009249572939195,2.6359316565623248,RP11-215P8.3,FALSE,FALSE,0.005491477758564995,0.0023783939997785862,576,99.45275238945788,578,2.762678563727436
ENSG00000237190,2,1,-2.662484902093942,-1.1374028466115031,CDKN2AIPNL,FALSE,FALSE,0.050667908108005394,0.021465467249001714,5080,95.17358010146883,5333,3.727053011353857
ENSG00000043143,1,1,0.44861058597749986,1.7974514224162068,JADE2,FALSE,FALSE,0.04721910806240143,0.020037557960528717,4759,95.47855663442719,4970,3.696443763138999
ENSG00000152700,8,2,4.913695317556327,0.3645835377802815,SAR1B,FALSE,FALSE,0.08560244741292493,0.03567081373857279,8281,92.13236551579988,9010,3.954772989689717
ENSG00000113615,8,2,5.082611542989676,0.49575750609540603,SEC24A,FALSE,FALSE,0.018422102722936897,0.007927816201806479,1901,98.19389286867958,1939,3.287801729930226
ENSG00000164615,2,1,-2.7628331362705776,-0.8685991765404377,CAMLG,FALSE,FALSE,0.27570448629030725,0.10575008282000767,23872,77.31962680753226,29019,4.462697408101717
ENSG00000145833,2,1,-0.8305766462784359,-0.19804467181063035,DDX46,FALSE,FALSE,0.4899196230072016,0.17316284007267502,38074,63.826552910103175,51566,4.712371866304063
ENSG00000181904,1,1,0.16394720678514757,1.3015732028117146,C5orf24,FALSE,FALSE,0.09952115834077564,0.041203591006706355,9733,90.75284549755828,10475,4.020195489753195
ENSG00000113621,8,2,4.911236268331473,0.429934547149178,TXNDC15,FALSE,FALSE,0.05685294620631995,0.024014562431272167,5594,94.68523761567256,5984,3.7770641547424293
ENSG00000132570,1,1,0.8819349825877598,0.7177151896586385,PCBD2,FALSE,FALSE,0.03151424173903129,0.013475228495283827,3190,96.96923632356015,3317,3.5208763816883417
ENSG00000113648,3,1,1.163009268094962,-1.359640224970344,H2AFY,FALSE,FALSE,0.7549831835369677,0.24427295935905627,46086,56.214490660687474,79465,4.900181352923171
ENSG00000270021,3,1,1.0433668911952427,-0.7826374686727557,CTC-203F4.2,FALSE,FALSE,0.0020901818458205863,9.068070757687027e-4,218,99.79288198073233,220,2.3443922736851106
ENSG00000255833,1,1,-4.270388621042306,2.0230228163828814,TIFAB,FALSE,FALSE,0.0015771372109373515,6.844024313947914e-4,165,99.84323636156346,166,2.2227164711475833
ENSG00000250378,6,1,2.0691261113185337,-3.740830495155815,RP11-119J18.1,FALSE,FALSE,9.500826571911757e-6,4.126136952878857e-6,1,99.9990499173428,1,0.3010299956639812
ENSG00000120708,1,1,-3.606997030923898,1.9425293662180867,TGFBI,FALSE,FALSE,0.10026222281338476,0.04149620183931924,8401,92.01835559693693,10553,4.023417089841105
ENSG00000270123,1,1,-3.5389092146854946,2.06059162398481,VTRNA2-1,FALSE,FALSE,6.175537271742641e-4,2.6811739606033623e-4,65,99.93824462728257,65,1.8195439355418688
ENSG00000164621,4,1,1.8791906655330113,3.8683926322092974,SMAD5-AS1,FALSE,FALSE,2.375206642977939e-4,1.0314166518892419e-4,25,99.97624793357022,25,1.414973347970818
ENSG00000113658,1,1,0.45188371544069567,0.6103823639979329,SMAD5,FALSE,FALSE,0.05211203374693598,0.022061987961684928,5206,95.05386968666274,5485,3.739255803268511
ENSG00000152377,1,1,-2.2646717011433193,3.3182894446482623,SPOCK1,FALSE,FALSE,0.001558135557793528,6.761630346652351e-4,160,99.8479867748494,164,2.2174839442139063
ENSG00000146021,4,1,0.30146984462923326,3.5291549422373736,KLHL3,FALSE,FALSE,0.0054059703194177895,0.002341459834845204,563,99.46510346400137,569,2.7558748556724915
ENSG00000177733,1,1,0.07714800243562975,1.9964901663889851,HNRNPA0,FALSE,FALSE,0.38955289110152586,0.14287508215071695,31747,69.83772588215174,41002,4.612815633202213
ENSG00000250159,3,1,1.1429798424739293,-0.6243877849946056,RP11-381K20.2,FALSE,FALSE,0.010840443118551315,0.004682609456668325,1114,98.94160791988902,1141,3.0576661039098294
ENSG00000031003,1,1,-0.23340961630159102,0.2500242449870076,FAM13B,FALSE,FALSE,0.06138484048112186,0.025872880408108086,6163,94.14464058373079,6461,3.8103669536816254
ENSG00000112983,2,1,-0.7435999690990993,-0.6986784479985271,BRD8,FALSE,FALSE,0.05030687669827275,0.021316208960213235,4991,95.25813745795885,5295,3.7239479764316434
ENSG00000112984,13,1,-0.47530497531109533,6.423513577186104,KIF20A,FALSE,FALSE,0.0016911471298002925,7.338355293825626e-4,145,99.86223801470729,178,2.2528530309798933
ENSG00000094880,10,1,-0.3074675976734706,-3.6153765461812055,CDC23,FALSE,FALSE,0.016626446500845573,0.007161403241944396,1707,98.37820890417466,1750,3.243286146083446
ENSG00000158402,13,1,-0.5331374510627338,6.078804657660958,CDC25C,FALSE,FALSE,0.0012826115872080872,5.566742126180465e-4,122,99.88408991582267,135,2.1335389083702174
ENSG00000120709,1,1,-1.8637242495518276,3.142554447852608,FAM53C,FALSE,FALSE,0.0685294620631995,0.028786501263844164,6688,93.64584718870542,7213,3.8581761379823445
ENSG00000120733,1,1,-0.9331190764408657,0.9350146510233845,KDM3B,FALSE,FALSE,0.04850171964960952,0.020569147089129755,4910,95.33509415319132,5105,3.7080808104682315
ENSG00000120738,1,1,-1.2461979567509243,2.3437229849925005,EGR1,FALSE,FALSE,0.3931442035457085,0.14399607231974826,21752,79.33380204077754,41380,4.61680098147796
ENSG00000120705,1,1,-0.7123529195290157,1.47686211844587,ETF1,FALSE,FALSE,0.12266517186995268,0.050250249857596185,11664,88.91823588652213,12911,4.110993517377995
ENSG00000113013,2,1,-0.817894566009576,-1.7736517331967387,HSPA9,FALSE,FALSE,0.18159879909552132,0.07247004091386815,16287,84.52600376232733,19114,4.281374302355047
ENSG00000044115,1,1,-1.4768924891453334,0.7013760068049397,CTNNA1,FALSE,FALSE,0.08765462595245786,0.03649101130417605,8409,92.0107549356794,9226,3.9650605206111984
ENSG00000120725,8,2,4.8445725262660435,0.4007968165507283,SIL1,FALSE,FALSE,0.06943204058753112,0.02915319158581939,6751,93.58599198130237,7308,3.863857961883973
ENSG00000015479,1,1,-0.4861790194612094,0.4725310065379109,MATR3,FALSE,FALSE,0.37313546278526233,0.13771338344080267,30703,70.82961217625933,39274,4.5941161937120105
ENSG00000120727,2,1,-1.4483158766727993,-0.3456343553433452,PAIP2,FALSE,FALSE,0.4573887928249758,0.16357542552019666,36389,65.4274421874703,48142,4.682533149562831
ENSG00000170476,8,2,5.049293500234549,0.475042984687325,MZB1,FALSE,FALSE,0.12006194538924886,0.04924204213160085,2539,97.5877401333916,12637,4.101678351027969
ENSG00000170469,3,1,1.0795390427607945,-0.9544378660092387,SPATA24,FALSE,FALSE,0.009044786896459992,0.003910443016220535,937,99.10977255021187,952,2.979092900638326
ENSG00000170464,3,1,1.1217819273967198,-1.0754850051770244,DNAJC18,FALSE,FALSE,0.0061945389248864655,0.0026819558825705346,644,99.38814676876888,652,2.814913181275074
ENSG00000184584,3,1,0.02388353352731981,-1.081006809271339,TMEM173,FALSE,FALSE,0.24394322306040625,0.09480055843013482,19504,81.46958785414331,25676,4.409544281096402
ENSG00000131508,2,1,-2.238859432886178,-0.4658568344483409,UBE2D2,FALSE,FALSE,0.3964599920193057,0.14502849786434796,32458,69.16221711288881,41729,4.620448384711709
ENSG00000171604,4,1,2.831643563558524,3.2438861586680376,CXXC5,FALSE,FALSE,0.08241967051133449,0.034395675973995045,7557,92.82022535960628,8675,3.9383195433421556
ENSG00000158458,10,1,-0.04409177894406996,-4.022467210091118,NRG2,FALSE,FALSE,0.002840747145001615,0.0012319717767132945,293,99.721625781443,299,2.4771212547196626
ENSG00000245146,4,1,0.39542524223512926,3.768881008826729,LINC01024,FALSE,FALSE,0.003420297565888232,0.0014828818538842614,352,99.66557090466871,360,2.5575072019056577
ENSG00000185129,1,1,1.0623079360026768,0.18771474143170974,PURA,FALSE,FALSE,0.06484314135329773,0.02728563795134362,6326,93.98977711060861,6825,3.83416628394262
ENSG00000182700,3,1,1.0797215521830967,0.1190023281207051,IGIP,FALSE,FALSE,0.005671993463431319,0.002456355812284227,582,99.44705189351474,597,2.776701183988411
ENSG00000120306,1,1,-3.0647649943333217,2.0436012007822955,CYSTM1,FALSE,FALSE,0.0513139643148954,0.021732433066517,4970,95.27808919375987,5401,3.732554579851432
ENSG00000113068,2,1,-2.793299931238229,-1.7750746152768169,PFDN1,FALSE,FALSE,0.16730955593136604,0.06718604079734887,15515,85.2594675736789,17610,4.245784017077525
ENSG00000113070,1,1,-1.2137243329983303,2.6063076712717974,HBEGF,FALSE,FALSE,0.07465749520208258,0.03127007202369797,6145,94.16174207156023,7858,3.895367288773362
ENSG00000131503,4,1,2.18425796632952,1.2167176463236775,ANKHD1,FALSE,FALSE,0.033718433503714826,0.014402260781193475,3458,96.71461417143291,3549,3.550228353055094
ENSG00000213523,2,1,-2.625692862222726,0.1876148440470662,SRA1,FALSE,FALSE,0.13304007448648034,0.05424527069354433,12343,88.27312976228932,14003,4.146252102092995
ENSG00000113108,1,1,-3.3712318121891567,2.056264803611275,APBB3,FALSE,FALSE,0.020474281262469834,0.0088020637835536,2098,98.00672658521292,2155,3.3336487565147013
ENSG00000176087,16,1,5.164678078939383,-1.0854069433579479,SLC35A4,FALSE,FALSE,0.04580348490318658,0.019450084684019497,4634,95.5973169665761,4821,3.683227206041435
ENSG00000170458,1,1,-2.978049057672555,1.6121918418040242,CD14,FALSE,FALSE,0.5076861686966766,0.17831095069323039,24325,76.88923936382466,53436,4.727842068479137
ENSG00000131495,2,1,-2.996441143701608,-1.8010278485188518,NDUFA2,FALSE,FALSE,0.5389818914245539,0.18723350969459754,39900,62.0917019780721,56730,4.753820438961392
ENSG00000113119,1,1,0.5748045862216404,1.2433122851481404,TMCO6,FALSE,FALSE,0.013168145628669694,0.005681526958258917,1369,98.69933684230529,1386,3.1420764610732848
ENSG00000113141,2,1,-1.1876036703091213,-0.33240170697069504,IK,FALSE,FALSE,0.3442719516597944,0.12848713713865068,29059,72.39154806468161,36236,4.559152235986675
ENSG00000120314,1,1,-0.858143943498666,1.0106732108225789,WDR55,FALSE,FALSE,0.02877800368632071,0.012321670024375602,2935,97.2115074011439,3029,3.481442628502305
ENSG00000256453,1,1,0.9760473788279942,1.1280434586634602,DND1,FALSE,FALSE,0.002698234746422939,0.001170250365193926,283,99.7311266080149,284,2.45484486000851
ENSG00000170445,2,1,-2.171580690095956,-1.7662585518727336,HARS,FALSE,FALSE,0.050392384137419956,0.021351564243757223,5014,95.23628555684344,5304,3.7246853882373596
ENSG00000112855,2,1,-0.703929710338647,-0.7595666713485751,HARS2,FALSE,FALSE,0.014061223326429399,0.00606417605271168,1454,98.61857981644403,1480,3.1705550585212086
ENSG00000146007,2,1,-1.0357449233036586,-0.03626783112383225,ZMAT2,FALSE,FALSE,0.25759591084424344,0.09954111656057761,22705,78.42837326847436,27113,4.433193591714845
ENSG00000250120,3,1,1.0583545983333043,-0.6867386988768611,PCDHA10,FALSE,FALSE,6.555570334619112e-4,2.8461152285198175e-4,69,99.93444429665381,69,1.845098040014257
ENSG00000251664,3,1,1.0967043459910801,-0.9451654172906909,PCDHA12,FALSE,FALSE,1.0450909229102932e-4,4.5385350541152285e-5,11,99.98954909077091,11,1.0791812460476249
ENSG00000248383,12,1,-0.30011757756286345,-5.842426612175468,PCDHAC1,FALSE,FALSE,9.500826571911757e-6,4.126136952878857e-6,1,99.9990499173428,1,0.3010299956639812
ENSG00000112852,3,1,1.1790671170253209,-1.2856733940014873,PCDHB2,FALSE,FALSE,5.320462880270584e-4,2.3100332022557162e-4,56,99.9467953711973,56,1.7558748556724915
ENSG00000120327,6,1,2.144713622381156,-3.707383467949394,PCDHB14,FALSE,FALSE,2.5652231744161745e-4,1.1139194030132125e-4,27,99.97434776825584,27,1.4471580313422192
ENSG00000178913,1,1,0.7348553956050328,-0.21181876877642014,TAF7,FALSE,FALSE,0.3276835084652365,0.12309456079370225,26623,74.70594941759934,34490,4.537705786080527
ENSG00000272070,3,1,2.518050175954764,-2.521698548592094,AC005618.6,FALSE,FALSE,7.79067778896764e-4,3.382131090354602e-4,82,99.92209322211032,82,1.919078092376074
ENSG00000253910,1,1,0.4086361349124364,-0.07972921351290085,PCDHGB2,FALSE,FALSE,6.840595131776464e-4,2.969817068623368e-4,72,99.93159404868224,72,1.863322860120456
ENSG00000253305,3,1,0.7843417943019322,-0.9768261528978381,PCDHGB6,FALSE,FALSE,3.040264503011762e-4,1.3201694241395744e-4,32,99.96959735496989,32,1.5185139398778875
ENSG00000254122,3,1,1.040080767919486,-0.5723947725663219,PCDHGB7,FALSE,FALSE,7.79067778896764e-4,3.382131090354602e-4,82,99.92209322211032,82,1.919078092376074
ENSG00000242419,3,1,2.0728652298945835,-0.38080157259798386,PCDHGC4,FALSE,FALSE,9.500826571911757e-6,4.126136952878857e-6,1,99.9990499173428,1,0.3010299956639812
ENSG00000131504,1,1,-1.3641135870915004,0.432817266189095,DIAPH1,FALSE,FALSE,0.16610295095673325,0.06673689438411985,15258,85.50363881657704,17483,4.242640797817615
ENSG00000171720,2,1,-2.5429048716526577,-0.26443351725435593,HDAC3,FALSE,FALSE,0.06605924715450244,0.027781341648576437,6528,93.797860413856,6953,3.84223468634724
ENSG00000164620,5,1,4.466330033590262,-1.8267452857861552,RELL2,FALSE,FALSE,0.013671689436981018,0.0058973173705667735,1413,98.65753320538887,1439,3.1583624920952498
ENSG00000197948,1,1,-0.006775456617409803,1.5705844618906941,FCHSD1,FALSE,FALSE,0.011182472875140138,0.0048295332488519065,1168,98.8903034564007,1177,3.0711452904510828
ENSG00000120318,1,1,-3.152505892465646,1.7292987563242879,ARAP3,FALSE,FALSE,0.004227867824500731,0.001832269094165375,438,99.58386379615027,445,2.649334858712142
ENSG00000081791,1,1,-0.5468834220867702,1.4759487368693318,KIAA0141,FALSE,FALSE,0.04781766013643187,0.020285713862994735,4825,95.41585117905258,5033,3.701913211212344
ENSG00000113555,1,1,-0.6571369647484371,1.513175890647408,PCDH12,FALSE,FALSE,0.0011400991886294108,4.948567471279791e-4,119,99.88694016379425,120,2.08278537031645
ENSG00000013561,5,1,5.357895833303397,-2.4252308152089155,RNF14,FALSE,FALSE,0.03330989796112262,0.014230589467918655,3415,96.75546772569213,3506,3.5449357658815024
ENSG00000254099,1,1,-2.8329434573154995,1.4824735381236043,AC005740.5,FALSE,FALSE,9.500826571911757e-6,4.126136952878857e-6,1,99.9990499173428,1,0.3010299956639812
ENSG00000113552,1,1,-2.8277793108921596,1.2327517726054158,GNPDA1,FALSE,FALSE,0.05976019913732495,0.02520760491258315,5891,94.40306306648678,6290,3.7987196851850062
ENSG00000131507,4,1,0.14380542640871324,3.328460381232735,NDFIP1,FALSE,FALSE,0.3124346818173181,0.11807769833917722,27051,74.2993140403215,32885,4.517011052455844
ENSG00000145819,1,1,-2.4983020007114956,1.5570339419474568,ARHGAP26,FALSE,FALSE,0.07303285385828567,0.03061301929207369,7155,93.20215858779713,7687,3.885813374660489
ENSG00000113580,1,1,0.2632626712817601,-0.31563247660494187,NR3C1,FALSE,FALSE,0.1837744883804891,0.07326897622126702,16863,83.9787561517852,19343,4.286546283516697
ENSG00000158497,14,4,4.765097123434012,3.4740545012583697,HMHB1,FALSE,FALSE,1.9951735801014689e-4,8.66406447587916e-5,20,99.98099834685618,21,1.3424226808222062
ENSG00000145817,12,1,-0.7279061555367061,-4.683139397896293,YIPF5,FALSE,FALSE,0.06265795124175803,0.026393496138226395,6270,94.04298173941132,6595,3.819280646972481
ENSG00000186314,3,1,1.7065627396602085,-0.3630635581383739,PRELID2,FALSE,FALSE,0.0142227373781519,0.006133342562845461,1437,98.63473122161628,1497,3.175511813363448
ENSG00000133706,2,1,-0.8735060274105617,-1.7362539909253154,LARS,FALSE,FALSE,0.20499933494213995,0.08098680721707933,18253,82.65814125828948,21577,4.334011188761349
ENSG00000091009,2,1,-0.9572835146885463,-0.3093579552540813,RBM27,FALSE,FALSE,0.19861477948581527,0.07867962844937175,18378,82.53938092614057,20905,4.320270946059832
ENSG00000113649,1,1,0.38791088466829576,0.1156795479884114,TCERG1,FALSE,FALSE,0.10916449731126608,0.04499596001457744,10273,90.23980086267505,11490,4.060357824648616
ENSG00000156475,4,1,2.2852065384883335,2.7977804400553667,PPP2R2B,FALSE,FALSE,0.009111292682463374,0.0039390662690785665,919,99.12687403804131,959,2.9822712330395684
ENSG00000250343,6,1,1.5764338791865757,-3.3444112084279096,CTC-255N20.1,FALSE,FALSE,9.500826571911757e-6,4.126136952878857e-6,1,99.9990499173428,1,0.3010299956639812
ENSG00000113657,3,1,0.3489919126529149,-0.6872086815009151,DPYSL3,FALSE,FALSE,0.004807418245387348,0.0020828326940212074,465,99.55821156440611,506,2.705007959333336
ENSG00000176049,3,1,1.9905984223384312,-1.770193650520805,JAKMIP2,FALSE,FALSE,0.008617249700723964,0.0037263913323134427,878,99.16582742698616,907,2.958085848521085
ENSG00000164265,1,1,-3.796950119684274,0.9127939202418294,SCGB3A2,FALSE,FALSE,9.880859634788226e-4,4.289084172700665e-4,99,99.90594181693807,104,2.0211892990699383
ENSG00000145868,1,1,0.1719882905978612,-0.46409089783525803,FBXO38,FALSE,FALSE,0.03316738556254394,0.014170688157706196,3381,96.78777053603663,3491,3.543074235033532
ENSG00000169252,4,1,2.0430278599757603,3.1901675917735064,ADRB2,FALSE,FALSE,0.023657058164060274,0.010154485260450723,2384,97.73500294525623,2490,3.3963737275365067
ENSG00000169247,5,1,4.772191983510917,-3.290837123192314,SH3TC2,FALSE,FALSE,0.0013016132403519105,5.649158765693996e-4,136,99.870788758622,137,2.1398790864012365
ENSG00000173210,1,1,-2.190149682710702,2.8470024325480425,ABLIM3,FALSE,FALSE,0.007477150512094553,0.003235205166455464,760,99.2779371805347,787,2.8965262174895554
ENSG00000157510,6,1,1.7967722237605503,-3.3540309212574995,AFAP1L1,FALSE,FALSE,3.6103140973264673e-4,1.5676565208093393e-4,35,99.96674710699831,38,1.591064607026499
ENSG00000164284,4,1,1.391965371419852,4.277984307013985,GRPEL2,FALSE,FALSE,0.009234803427898227,0.003992218734226519,960,99.08792064909647,972,2.988112840268352
ENSG00000145882,1,1,-2.142936605165536,3.4415628172984087,PCYOX1L,FALSE,FALSE,0.017405514279742337,0.007494087152986591,1783,98.30600262222814,1832,3.2631624649622166
ENSG00000113712,11,3,-2.5708985506992885,5.699760601722237,CSNK1A1,FALSE,FALSE,0.3474547285613848,0.12951418278919594,28983,72.46375434662815,36571,4.563148711095859
ENSG00000183111,1,1,1.5248634636897496,1.380743906699654,ARHGEF37,FALSE,FALSE,0.014479259695593516,0.00624317261940817,1491,98.58342675812796,1524,3.1832698436828046
ENSG00000155846,1,1,-1.9532007157307216,2.6730407931437457,PPARGC1B,FALSE,FALSE,0.02428411271780645,0.010420436592380112,2465,97.65804625002376,2556,3.4077307280263356
ENSG00000155850,3,1,1.2599074662227085,-0.23581309536791184,SLC26A2,FALSE,FALSE,0.028844509472324094,0.012349744266080553,2904,97.24095996351683,3036,3.4824447919182653
ENSG00000164296,3,1,1.4686896622676304,0.10081468602323196,TIGD6,FALSE,FALSE,0.005253957094267201,0.00227579134055143,545,99.48220495183081,553,2.74350976472843
ENSG00000113716,1,1,0.6812985957164219,0.5993557431330647,HMGXB3,FALSE,FALSE,0.043532787352499665,0.018506098962150493,4421,95.79968457255781,4582,3.6611498572447867
ENSG00000182578,1,1,-3.326178806970651,0.6646845795741048,CSF1R,FALSE,FALSE,0.12327322477055504,0.050485406820301656,10278,90.23505044938909,12975,4.113140836867081
ENSG00000113721,4,1,2.8274619400996617,2.8058461405863726,PDGFRB,FALSE,FALSE,0.001681646303228381,7.297163194509314e-4,171,99.83753586562031,177,2.250420002308894
ENSG00000011083,1,1,-1.7598319231968471,2.6592458941569292,SLC6A7,FALSE,FALSE,3.705322363045585e-4,1.608902999134651e-4,39,99.96294677636955,39,1.6020599913279625
ENSG00000070814,1,1,0.6888184369105748,1.574255869590279,TCOF1,FALSE,FALSE,0.08169760769186919,0.034105869212710596,7807,92.5827046953085,8599,3.934498451243568
ENSG00000019582,1,1,-4.0686824500065395,1.8176092364420857,CD74,FALSE,FALSE,4.636441370399225,0.7510049938808205,76838,26.997548786744453,488004,5.688424271718459
ENSG00000164587,18,1,-4.414002197931344,-1.6458964488873515,RPS14,FALSE,FALSE,19.42942786022384,1.3102562040956383,105154,0.09500826571912091,2045025,6.3106988339006955
ENSG00000254333,5,1,5.044781667043631,-2.802682950294975,CTC-367J11.1,FALSE,FALSE,3.420297565888232e-4,1.485162388943068e-4,36,99.96579702434111,36,1.568201724066995
ENSG00000070614,1,1,-2.087757605264718,1.3025519110789265,NDST1,FALSE,FALSE,0.01444125638930587,0.006226903252436029,1495,98.57962642749919,1520,3.182129214052998
ENSG00000171992,7,1,-6.339590567300851,0.5506428935160603,SYNPO,FALSE,FALSE,3.51530583160735e-4,1.5264096507479588e-4,37,99.96484694168393,37,1.5797835966168101
ENSG00000164591,3,1,1.2066221058864048,-0.9021585910985503,MYOZ3,FALSE,FALSE,0.004987933950253672,0.002160847577124049,518,99.50785718357497,525,2.7209857441537393
ENSG00000250309,3,1,0.5923001587886265,-1.0192396483788524,CTC-345K18.2,FALSE,FALSE,1.1400991886294107e-4,4.951105632231313e-5,12,99.98859900811371,12,1.1139433523068367
ENSG00000086589,2,1,-2.619812029550607,-1.0016322723994289,RBM22,FALSE,FALSE,0.11617610732133696,0.04773272184525478,11125,89.43033043874817,12228,4.087390944997188
ENSG00000132912,1,1,-0.9981583535175869,1.5483965136637654,DCTN4,FALSE,FALSE,0.057508503239781864,0.02428386814662467,5760,94.52752389457882,6053,3.782042416620554
ENSG00000269636,3,1,1.9483525574702671,-0.42152096251345017,AC010441.1,FALSE,FALSE,3.800330628764703e-5,1.650431260757726e-5,4,99.99619966937124,4,0.6989700043360189
ENSG00000211445,1,1,-2.855260389993722,2.25063650389814,GPX3,FALSE,FALSE,0.0012921124137799988,5.607950641441167e-4,134,99.87268892393638,136,2.1367205671564067
ENSG00000145901,1,1,-1.7036372601490566,1.618431256019112,TNIP1,FALSE,FALSE,0.11874133049575313,0.0487296828424544,11384,89.18425903053566,12498,4.096875268059688
ENSG00000197043,4,1,1.602505666067069,2.742826149665352,ANXA6,FALSE,FALSE,0.2230414046022004,0.08744115980479047,18884,82.05863910160184,23476,4.370642599956906
ENSG00000198624,1,1,-1.9375512778263637,1.4616944052805867,CCDC69,FALSE,FALSE,0.17227848822847588,0.06903079558456321,15710,85.07420145552663,18133,4.258493611393913
