id,module,supermodule,dim_1,dim_2,gene_short_name,is_feature_control,is_feature_control_MITO,mean_counts,log10_mean_counts,n_cells_by_counts,pct_dropout_by_counts,total_counts,log10_total_counts
ENSG00000005189,12,1,-1.0313236891727993,-5.834177329338554,AC004381.6,FALSE,FALSE,0.013766697702700136,0.005938020521724379,1176,98.88270279514317,1449,3.161368002234975
ENSG00000169951,12,1,-0.6603226541977474,-5.383591010368828,ZNF764,FALSE,FALSE,0.008569745567864405,0.0037059363295588914,882,99.16202709635739,902,2.9556877503135057
ENSG00000169877,12,1,-0.6591412156324932,-5.877572848595146,AHSP,FALSE,FALSE,0.08169760769186919,0.034105869212710596,1073,98.98056130883387,8599,3.934498451243568
ENSG00000269186,12,1,-0.4265083633566373,-5.913046195305351,LINC01082,FALSE,FALSE,2.8502479715735267e-5,1.2378293255922628e-5,3,99.99714975202842,3,0.6020599913279624
ENSG00000186594,12,1,-0.8556079446774074,-5.603223635948662,MIR22HG,FALSE,FALSE,0.0675508769262926,0.028388581628514147,6438,93.88336785300321,7110,3.8519306786402674
ENSG00000170315,12,1,-0.24912955159955702,-5.684953048027519,UBB,FALSE,FALSE,2.2255211203374694,0.5085998899491784,80736,23.294126589013242,234245,5.369672183582187
ENSG00000170160,12,1,-1.0392809688549587,-5.84050495842791,CCDC144A,FALSE,FALSE,0.016512436581982634,0.007112696408281105,1685,98.39911072263287,1738,3.2402995820027125
ENSG00000154803,12,1,-0.9858528553944179,-5.811652972496513,FLCN,FALSE,FALSE,0.018650122560662778,0.00802504177532643,1896,98.19864328196553,1963,3.2931414834509307
ENSG00000091542,12,1,-0.531346577356393,-4.304001643455986,ALKBH5,FALSE,FALSE,0.0779827845022517,0.032611825177829325,7747,92.63970965473996,8208,3.914290255665949
ENSG00000154035,12,1,-0.7930736124020168,-5.487775161064628,C17orf103,FALSE,FALSE,0.007106618275789994,0.003075449975430847,710,99.32544131339426,748,2.8744818176994666
ENSG00000034152,12,1,-0.8959430336456844,-5.716112925804619,MAP2K3,FALSE,FALSE,0.1252018925646531,0.051230453967473936,11685,88.89828415072112,13178,4.119882457984983
ENSG00000263563,12,1,-0.2890901594858714,-5.724087550438408,UBBP4,FALSE,FALSE,0.014574267961312634,0.006283843370578291,1509,98.56632527029852,1534,3.1861083798132053
ENSG00000173065,12,1,-1.0028737961750576,-5.83504088143206,FAM222B,FALSE,FALSE,0.026355292910483212,0.011297726311975904,2660,97.47278013187147,2774,3.443262987458695
ENSG00000264066,12,1,-0.9803018748264858,-5.810014083183769,MIR451B,FALSE,FALSE,0.008560244741292493,0.0037018452133952755,262,99.75107834381592,901,2.9552065375419416
ENSG00000037042,12,1,-0.6979053794842311,-4.793860270775322,TUBG2,FALSE,FALSE,0.005415471145989701,0.0023455637860649876,562,99.46605354665856,570,2.756636108245848
ENSG00000087152,12,1,-0.6926956057053157,-4.711550547874931,ATXN7L3,FALSE,FALSE,0.02055978870161704,0.008838452601899697,2132,97.97442377486841,2164,3.3354579006893843
ENSG00000004939,12,1,-0.9728650032978603,-5.807868315971855,SLC4A1,FALSE,FALSE,0.0012161058012047049,5.27827157051273e-4,107,99.89834115568055,128,2.110589710299249
ENSG00000267750,12,1,-0.6874094187717983,-4.7421675465474165,AC003102.3,FALSE,FALSE,4.370380223079408e-4,1.8976173794268983e-4,46,99.9562961977692,46,1.6720978579357175
ENSG00000108309,12,1,-0.2782746284704753,-5.493624999321464,RUNDC3A,FALSE,FALSE,0.0017196496095160279,7.461929247625744e-4,122,99.88408991582267,181,2.2600713879850747
ENSG00000013306,12,1,-0.3169306322436877,-5.8016956589589155,SLC25A39,FALSE,FALSE,0.10406255344214947,0.042993680136965064,9352,91.11482698994813,10953,4.039572736592766
ENSG00000004897,12,1,-0.7432700871925899,-4.586845948494438,CDC27,FALSE,FALSE,0.05944667186045186,0.025079101018858557,5898,94.39641248788645,6257,3.7964355588101744
ENSG00000198336,12,1,-0.20946574504190169,-5.7246998093495405,MYL4,FALSE,FALSE,0.012132555532331312,0.0052373942886833535,593,99.43660098428563,1277,3.1065308538223815
ENSG00000173868,12,1,-0.39054402629547796,-5.849471404350761,PHOSPHO1,FALSE,FALSE,7.0306116632147e-4,3.0522830045973484e-4,66,99.93729454462537,74,1.8750612633917
ENSG00000133193,12,1,-0.9535855829220363,-5.857957675255302,FAM104A,FALSE,FALSE,0.055997871814847895,0.023663042951581947,5464,94.80874836110742,5894,3.770483809431108
ENSG00000125450,12,1,-0.75793175692373,-4.750521495140556,NUP85,FALSE,FALSE,0.02800843673399586,0.011996678873249688,2860,97.28276360043324,2948,3.469674772551798
ENSG00000141562,12,1,-0.9734822689991542,-5.700705840385917,NARF,FALSE,FALSE,0.1021528873011952,0.04224184270612653,9731,90.75474566287266,10752,4.031529645803423
ENSG00000066926,12,1,-0.7315936862927028,-5.794835402763847,FECH,FALSE,FALSE,0.0268303342390788,0.011498689954657155,2487,97.63714443156555,2824,3.4510184521554574
ENSG00000101255,12,1,-1.0315794527035305,-5.850265338219169,TRIB3,FALSE,FALSE,0.01465977540045984,0.006320443790452768,1390,98.67938510650427,1543,3.188647295999717
ENSG00000125895,12,1,-1.0477588951092311,-5.858245208061699,TMEM74B,FALSE,FALSE,1.1400991886294107e-4,4.951105632231313e-5,11,99.98954909077091,12,1.1139433523068367
ENSG00000171984,12,1,-1.0069031893711635,-5.802233531273369,C20orf196,FALSE,FALSE,0.030146122712676002,0.012898832265143524,3082,97.0718452505368,3173,3.5016069224188295
ENSG00000171552,12,1,-0.28648640508466444,-5.709475352562431,BCL2L1,FALSE,FALSE,0.027903927641704827,0.011952525510571103,2735,97.40152393258214,2937,3.4680517914542377
ENSG00000197818,12,1,-0.6788234889011928,-4.767778231895927,SLC9A8,FALSE,FALSE,0.02234594409713645,0.009597878372070297,2309,97.80625914454558,2352,3.3716219271760215
ENSG00000124098,12,1,-0.3265369936328479,-5.846383883751396,FAM210B,FALSE,FALSE,0.05601687346799172,0.023670857587465587,5358,94.90945712276968,5896,3.7706311277778064
ENSG00000196132,12,1,-1.0202828824024746,-5.844441726006035,MYT1,FALSE,FALSE,2.0901818458205865e-4,9.076595864385305e-5,22,99.97909818154179,22,1.3617278360175928
ENSG00000172270,12,1,-0.30408651674800596,-5.725198104179863,BSG,FALSE,FALSE,0.30081517091987003,0.1142155932933235,25217,76.04176563361013,31662,4.50055206092814
ENSG00000167671,12,1,-0.6023389726381847,-5.873607947624687,UBXN6,FALSE,FALSE,0.07156972656621126,0.03002043564636126,6965,93.38267429266345,7533,3.877025615867249
ENSG00000185361,12,1,-0.7143193065624782,-4.679020240105156,TNFAIP8L1,FALSE,FALSE,0.025984760674178653,0.01114091008937996,2625,97.50603302487316,2735,3.4371160930480786
ENSG00000197256,12,1,-0.6826343118649074,-4.7702391884694135,KANK2,FALSE,FALSE,0.009605335664202786,0.004151637109446288,842,99.20003040264504,1011,3.0051805125037805
ENSG00000105610,12,1,-0.9611299216251918,-5.809291674889091,KLF1,FALSE,FALSE,0.013985216713854106,0.006031623294753703,738,99.2988389989929,1472,3.168202746842631
ENSG00000105607,12,1,-0.7210737347107479,-4.5475874684224165,GCDH,FALSE,FALSE,0.030212628498679384,0.01292686922314317,3044,97.10794839151006,3180,3.502563669107363
ENSG00000179262,12,1,-0.9853286325436184,-5.6626013062367475,RAD23A,FALSE,FALSE,0.258393980276284,0.09981663210486373,22321,78.79320500883577,27197,4.434536969442331
ENSG00000008441,12,1,-0.5416200935345241,-5.857530429161552,NFIX,FALSE,FALSE,0.027181864822239533,0.011647343204182406,2648,97.48418112375776,2861,3.4566696294237573
ENSG00000186204,12,1,-0.6907412588100978,-5.409571006096367,CYP4F12,FALSE,FALSE,2.2801983772588214e-4,9.901646885817493e-5,24,99.9771980162274,24,1.3979400086720377
ENSG00000130300,12,1,-0.6778355121117183,-5.397157981194023,PLVAP,FALSE,FALSE,0.0011591008417732342,5.030995842699304e-4,104,99.90119140365212,122,2.089905111439398
ENSG00000130513,12,1,-1.0075851857166835,-5.828660800255302,GDF15,FALSE,FALSE,0.006916601744351759,0.0029935014353161945,266,99.74727801318714,728,2.8627275283179747
ENSG00000105701,12,1,-0.35243322993331633,-5.80478604058123,FKBP8,FALSE,FALSE,0.29049727326277386,0.1107570912447215,24812,76.42654910977255,30576,4.485394873249012
ENSG00000250067,12,1,-0.6802741467457363,-4.759664847649101,YJEFN3,FALSE,FALSE,0.004835920725103084,0.00209515176519359,504,99.52115834077566,509,2.7075701760979363
ENSG00000266893,12,1,-0.19229649300389967,-5.337249591148857,AC005616.1,FALSE,FALSE,6.65057860033823e-5,2.8882135472009996e-5,7,99.99334942139966,7,0.9030899869919435
ENSG00000181007,12,1,-0.6853323161106655,-4.7230377934346235,ZFP82,FALSE,FALSE,0.006973606703783229,0.0030180876210228235,720,99.31594048682236,734,2.8662873390841948
ENSG00000104853,12,1,-0.7351489543419429,-4.626897408760551,CLPTM1,FALSE,FALSE,0.04976532958367378,0.021092225300917453,4996,95.25338704467289,5238,3.719248398447946
ENSG00000104892,12,1,-0.3057762935262271,-5.808143451012138,KLC3,FALSE,FALSE,1.710148782944116e-4,7.426446798316826e-5,18,99.98289851217056,18,1.2787536009528289
ENSG00000269600,12,1,-0.997929292867715,-5.826601817406181,AC016629.3,FALSE,FALSE,0.00140612233264294,6.102422328077484e-4,106,99.89929123833774,148,2.173186268412274
ENSG00000100225,12,1,-0.3198944881063052,-5.810701682365898,FBXO7,FALSE,FALSE,0.15487297394873353,0.06253421821349411,14281,86.43186957265281,16301,4.212240888801534
ENSG00000100116,12,1,-1.0225296198826381,-5.841382338799003,GCAT,FALSE,FALSE,0.010042373686510727,0.004339593854134067,968,99.08031998783893,1057,3.024485667699167
ENSG00000128268,12,1,-0.670561391065652,-4.771103694237236,MGAT3,FALSE,FALSE,7.600661257529405e-4,3.299671417517166e-4,75,99.92874380071066,80,1.9084850188786497
ENSG00000196236,12,1,-0.67843468780332294,-4.763266875542167,XPNPEP3,FALSE,FALSE,0.03312938225625629,0.0141547130795145,3373,96.79537119729417,3487,3.5425764762605296
ENSG00000100227,12,1,-0.7268603324394771,-4.70801599243975,POLDIP3,FALSE,FALSE,0.044444866703403196,0.018885519741468237,4501,95.72367795998252,4678,3.67015304519218
ENSG00000154727,12,1,-0.7158617257576534,-4.5426390908131635,GABPA,FALSE,FALSE,0.034526003762327326,0.014741411530078869,3537,96.63955764151481,3634,3.5605044151950564
ENSG00000160285,12,1,-0.6902769684296199,-4.751262976921562,LSS,FALSE,FALSE,0.013111140669238224,0.005657091097421604,1335,98.73163965264979,1380,3.1401936785786315
ENSG00000215700,12,1,-0.6620459883909771,-5.354747130669121,PNRC2,FALSE,FALSE,0.007581659604385582,0.003280253699931082,794,99.2456343701902,798,2.902546779313991
