id,module,supermodule,dim_1,dim_2,gene_short_name,is_feature_control,is_feature_control_MITO,mean_counts,log10_mean_counts,n_cells_by_counts,pct_dropout_by_counts,total_counts,log10_total_counts
ENSG00000145632,1,1,-2.10521318311506,2.2384082533946,PLK2,FALSE,FALSE,0.024417124289813213,0.010476829580083278,2218,97.89271666634998,2570,3.4101020766428607
ENSG00000130449,1,1,-2.112623590181405,0.9052231766810384,ZSWIM6,FALSE,FALSE,0.051960020521785395,0.021999234877882322,5131,95.12512588595207,5469,3.737987326333431
ENSG00000113593,1,1,-0.007414448211724378,-0.16623403052187302,PPWD1,FALSE,FALSE,0.04697208657153172,0.019935103064176715,4768,95.47000589051248,4944,3.694166295933198
ENSG00000253251,1,1,-0.2140477179985591,1.603202984534737,CTC-534A2.2,FALSE,FALSE,0.0194766944724191,0.008377302132094002,2021,98.07988294981664,2050,3.3119656603683665
ENSG00000112851,1,1,-0.64655719990545,0.23530595084333084,ERBB2IP,FALSE,FALSE,0.16027894426815134,0.06456241111748433,15108,85.64615121515573,16870,4.227140825423186
ENSG00000153914,1,1,-0.03042455310636244,1.0370980956187215,SREK1,FALSE,FALSE,0.1987952951906816,0.07874502983855963,18005,82.89376175727287,20924,4.3206654666652975
ENSG00000270107,1,1,-4.136635321329171,2.3636018492808306,CTD-2306M10.1,FALSE,FALSE,0.0022421950709711745,9.726828813448149e-4,232,99.77958082353165,236,2.374748346010104
ENSG00000134061,1,1,-3.9049153506260463,2.3037473418345416,CD180,FALSE,FALSE,0.026868337545366446,0.011514763029488874,2653,97.47943071047182,2828,3.4516329474569907
ENSG00000145675,1,1,-0.06259002084546766,1.2647787787547078,PIK3R1,FALSE,FALSE,0.2328367567978414,0.09090557431232715,20291,80.72187280293386,24507,4.389307871659916
ENSG00000152942,1,1,-0.49733746344857893,-0.06725485543108323,RAD17,FALSE,FALSE,0.03288236076538659,0.01405086074540278,3348,96.81912326372395,3461,3.539327063539375
ENSG00000197822,1,1,-2.9585516631107875,2.188326523505684,OCLN,FALSE,FALSE,0.008322724076994699,0.0035995547821564126,860,99.18292891481559,876,2.9429995933660407
ENSG00000269983,1,1,-0.7277111887436458,1.4614035346140828,RP11-497H16.9,FALSE,FALSE,0.011201474528283961,0.004837694224534339,1170,98.88840329108632,1179,3.0718820073061255
ENSG00000172058,1,1,0.3224009693164281,1.2649499632945027,SERF1A,FALSE,FALSE,0.005719497596290877,0.002476869752871183,596,99.43375073631407,602,2.780317312140151
ENSG00000249437,1,1,-2.984633940408761,1.9106728293528523,NAIP,FALSE,FALSE,0.13313508275219943,0.054281685853625326,11813,88.77667357060064,14013,4.1465621131575565
ENSG00000145736,1,1,-0.0034650146465846077,1.5784868456950154,GTF2H2,FALSE,FALSE,0.029357554107207327,0.012566256009467978,3008,97.14215136716894,3090,3.490099005063305
ENSG00000145734,1,1,0.06058783536142626,0.21522991439008377,BDP1,FALSE,FALSE,0.1813517776046516,0.07237923912406787,16317,84.49750128261158,19088,4.280783177955887
ENSG00000131844,1,1,-1.016298490713174,0.6340240695109334,MCCC2,FALSE,FALSE,0.03664468808786364,0.015629926644782563,3711,96.47424325916354,3857,3.586362223307866
ENSG00000049883,1,1,1.1863637984294346,0.31129400511884353,PTCD2,FALSE,FALSE,0.006460562068899995,0.0027967618263403868,671,99.36249453702473,680,2.833147111912785
ENSG00000178175,1,1,-4.541075247476632,2.366471693717476,ZNF366,FALSE,FALSE,0.0022136925912554393,9.603319289111528e-4,229,99.78243107150323,233,2.369215857410143
ENSG00000157107,1,1,-2.6433353602390834,3.284616158210274,FCHO2,FALSE,FALSE,0.031656754137609974,0.01353522579897575,3187,96.97208657153172,3332,3.52283531366053
ENSG00000164331,1,1,-1.8028892456989833,2.127469942771431,ANKRA2,FALSE,FALSE,0.0437228038839379,0.01858517229811225,4462,95.76073118361298,4602,3.663040974893974
ENSG00000049860,1,1,-2.930967348764474,0.5897331692805257,HEXB,FALSE,FALSE,0.15756170786858456,0.06354415189084267,14437,86.283656678131,16584,4.2197154758555016
ENSG00000113163,1,1,-0.7299372434120723,0.17448930522107742,COL4A3BP,FALSE,FALSE,0.09893210709331712,0.040970862190976134,9578,90.90010830942292,10413,4.017617573339674
ENSG00000122008,1,1,0.677091938306754,0.41682200213575027,POLK,FALSE,FALSE,0.10733083778288711,0.044277394643447134,10358,90.15904383681381,11297,4.053001570400308
ENSG00000145703,1,1,-0.712672728250558,0.584250257216927,IQGAP2,FALSE,FALSE,0.22679423109810554,0.08877172508013312,19533,81.44203545708477,23871,4.3778888057925744
ENSG00000164251,1,1,-3.6178815543156215,1.9526247241129842,F2RL1,FALSE,FALSE,0.004246869477644555,0.0018404865867276546,441,99.58101354817869,447,2.651278013998144
ENSG00000171643,1,1,-2.95871021146589,1.3854431368937459,S100Z,FALSE,FALSE,0.0538221825298801,0.02276733605583153,5225,95.0358181161761,5665,3.7532765701844184
ENSG00000164253,1,1,-4.21083595151716,1.9627768256297078,WDR41,FALSE,FALSE,0.04854922378246908,0.020588823084924383,4848,95.39399927793718,5110,3.708505880955237
ENSG00000132842,1,1,-0.38790280664973936,0.18953709384107253,AP3B1,FALSE,FALSE,0.102713436068938,0.04246266629015327,9984,90.5143747506033,10811,4.0339060370266875
ENSG00000245556,1,1,1.6046440423030308,0.602482006751534,CTD-2037K23.2,FALSE,FALSE,0.03939992779371805,0.01678268231675132,3956,96.24147300815171,4147,3.6178387477170033
ENSG00000145685,1,1,-2.5280826270084926,2.191389725409981,LHFPL2,FALSE,FALSE,0.015096813422767781,0.006507464446474829,1541,98.5359226252684,1589,3.2013971243204513
ENSG00000152409,1,1,0.013882231761877917,1.2498339869608845,JMY,FALSE,FALSE,0.024113097839512036,0.010347920561059291,2450,97.67229748988161,2538,3.4046627008737222
ENSG00000164329,1,1,0.35223899488634386,0.36720673819684646,PAPD4,FALSE,FALSE,0.08116556140384214,0.03389220357267426,8068,92.3347331217816,8543,3.9316612396844812
ENSG00000039319,1,1,-0.48262509251647673,-0.020952119625571752,ZFYVE16,FALSE,FALSE,0.06060577270222509,0.025553986582184916,6021,94.27955232105192,6379,3.8048206787211623
ENSG00000249042,1,1,0.6032526314753941,-0.41537485936975815,CTD-2015H6.3,FALSE,FALSE,0.006954605050639406,0.0030098923804382912,720,99.31594048682236,732,2.8651039746411278
ENSG00000152380,1,1,-2.9022536456089565,1.6682290293803181,FAM151B,FALSE,FALSE,0.004826419898531172,0.002091045446962584,496,99.52875900203317,508,2.7067177823367587
ENSG00000189127,1,1,-3.8868096053104946,0.8865648963084187,ANKRD34B,FALSE,FALSE,3.420297565888232e-4,1.485162388943068e-4,35,99.96674710699831,36,1.568201724066995
ENSG00000205464,1,1,0.9588776648539952,-0.05527444104051926,ATP6AP1L,FALSE,FALSE,0.00459840006080529,0.001992482159866391,475,99.54871073783418,484,2.6857417386022635
ENSG00000174695,1,1,-3.0286171614628383,2.025949404441353,TMEM167A,FALSE,FALSE,0.3703612214262641,0.13683506043696683,28277,73.13451270260512,38982,4.590875257904016
ENSG00000152422,1,1,-3.2395591914158413,1.002782390319344,XRCC4,FALSE,FALSE,0.06447260911699318,0.027134490703986734,6299,94.01542934235279,6786,3.8316778491914665
ENSG00000038427,1,1,-2.7760348498325893,1.5927013613810506,VCAN,FALSE,FALSE,0.9671746441940449,0.2938429179482396,31937,69.65721017728542,101799,5.00774777800074
ENSG00000134480,1,1,-0.14698620433622084,2.1659785964121783,CCNH,FALSE,FALSE,0.14337697379672032,0.058189441810632396,13396,87.272692724267,15091,4.178746796528958
ENSG00000164180,1,1,0.21840105657762804,0.6439556338419881,TMEM161B,FALSE,FALSE,0.035314572367796,0.01507232688121847,3590,96.58920326068368,3717,3.5703093854358796
ENSG00000176018,1,1,0.020193976213400744,0.316450283729073,LYSMD3,FALSE,FALSE,0.030307636764398502,0.012966918880758075,3118,97.03764227487791,3190,3.5039268041935103
ENSG00000248323,1,1,-1.1702068030338832,2.688713238440987,LUCAT1,FALSE,FALSE,0.017643034944040133,0.007595464502780371,1707,98.37820890417466,1857,3.269045709657623
ENSG00000113369,1,1,-2.2794212281208583,3.3081466414561236,ARRDC3,FALSE,FALSE,0.12522089421779695,0.05123778797880378,11443,89.12820415376139,13180,4.1199483600309215
ENSG00000113391,1,1,0.42941777115053453,0.6497756697764363,FAM172A,FALSE,FALSE,0.08812016645448154,0.0366768592834084,8696,91.73808121306554,9275,3.9673607399659496
ENSG00000248483,1,1,0.37414745693392076,1.3022319533457722,POU5F2,FALSE,FALSE,0.008579246394436316,0.0037100274071839704,900,99.14492560852794,903,2.9561684304753633
ENSG00000175471,1,1,-2.3826409756641933,3.2187859274973833,MCTP1,FALSE,FALSE,0.09491325745339844,0.03937971433455103,8936,91.51006137533966,9990,3.999608958971417
ENSG00000198677,1,1,0.2377461612719945,0.37580661555432937,TTC37,FALSE,FALSE,0.1127368081023049,0.04639245426677275,10880,89.66310068976001,11866,4.074340942365077
ENSG00000173221,1,1,-3.0588367163639614,1.3666409709086385,GLRX,FALSE,FALSE,0.5263362912573394,0.18365023043862821,36261,65.54905276759078,55399,4.7435097647284294
ENSG00000153113,1,1,-3.210370081613595,2.159438297950264,CAST,FALSE,FALSE,0.6096395386398616,0.20672863136925768,42251,59.85805765101564,64167,4.807318503332022
ENSG00000164307,1,1,-0.8711577832203456,0.4180899121394124,ERAP1,FALSE,FALSE,0.06502365705816406,0.027359254737864314,6538,93.78835958728409,6844,3.8353734524700087
ENSG00000164308,1,1,-0.3078924372296878,1.2558147170176472,ERAP2,FALSE,FALSE,0.09677541946149315,0.040117708637893934,9329,91.13667889106353,10186,4.0080463061583504
ENSG00000113441,1,1,-0.6820098041992733,0.1245291688075032,LNPEP,FALSE,FALSE,0.19454842571303704,0.0772037602756505,17927,82.96786820453379,20477,4.311287538662283
ENSG00000153922,1,1,-0.06512542362027846,0.5847923018565144,CHD1,FALSE,FALSE,0.20329868698576775,0.08037344280855863,18652,82.2790582780702,21398,4.330393478740346
ENSG00000248489,1,1,1.5153106272715977,1.6219071604838338,CTD-2007H13.3,FALSE,FALSE,0.005396469492845878,0.0023373558448439593,559,99.46890379463014,568,2.7551122663950713
ENSG00000113532,1,1,-1.2621076285343715,0.233462379180428,ST8SIA4,FALSE,FALSE,0.07211127368081023,0.030239862817229644,7116,93.2392118114276,7590,3.8802989914257524
ENSG00000145725,1,1,0.20197842722124376,0.0033912517657246344,PPIP5K2,FALSE,FALSE,0.14508712257966444,0.05883853070750072,13316,87.3486993368423,15271,4.183895915385611
ENSG00000198961,1,1,-0.5332340478401729,0.3736790873637166,PJA2,FALSE,FALSE,0.18398350656507115,0.07334565250711299,17069,83.78303912440383,19365,4.287039927517243
ENSG00000112893,1,1,-2.2417718350391933,3.4335290648570025,MAN2A1,FALSE,FALSE,0.10169684762574344,0.04206210675202245,9797,90.69204020749805,10704,4.029586671630457
ENSG00000164209,1,1,-1.35156567687803,0.2744523741831746,SLC25A46,FALSE,FALSE,0.05740399414749083,0.024240946539055796,5766,94.52182339863569,6042,3.7812525942484565
ENSG00000164211,1,1,-1.5467201649647304,2.3511342265238726,STARD4,FALSE,FALSE,0.04084405343264864,0.017385665334679702,4025,96.17591730480551,4299,3.6334684555795866
ENSG00000134982,1,1,-0.5755474149685451,0.15396051188611648,APC,FALSE,FALSE,0.06058677104908127,0.025546205758014154,5997,94.30235430482452,6377,3.8046845149069406
ENSG00000172795,1,1,-0.1451075255375453,0.496373698913094,DCP2,FALSE,FALSE,0.19618256788340585,0.0777974690949742,17932,82.96311779124784,20649,4.3149200559924195
ENSG00000047188,1,1,-0.12367423171811781,0.26984362383985183,YTHDC2,FALSE,FALSE,0.06090979915252627,0.025678460814072688,6103,94.20164554316226,6411,3.8069935136821074
ENSG00000152503,1,1,-3.949831503580148,0.6065624215235677,TRIM36,FALSE,FALSE,8.075702586124993e-4,3.505817664062791e-4,83,99.92114313945312,85,1.9344984512435677
ENSG00000271797,1,1,-4.14409782285505,2.097057984076973,CTC-428G20.6,FALSE,FALSE,0.0020521785395329396,8.903365629518196e-4,216,99.7947821460467,216,2.3364597338485296
ENSG00000164221,1,1,-3.6802711665134975,2.0648249842753374,CCDC112,FALSE,FALSE,0.04705759401067893,0.019970570955915142,4600,95.62961977692059,4953,3.694956002249818
ENSG00000145780,1,1,-1.6532269894581386,2.403716967307564,FEM1C,FALSE,FALSE,0.025167689588994242,0.01079490998359364,2580,97.54878674444677,2649,3.423245873936808
ENSG00000134970,1,1,-1.816938298891122,1.0022438027491536,TMED7,FALSE,FALSE,0.06470062895471906,0.027227510619789504,6459,93.86341611720219,6810,3.833210880282609
ENSG00000145782,1,1,0.13543806677049913,1.7127310492625203,ATG12,FALSE,FALSE,0.17136640887757235,0.06869276566403903,16042,84.75877401333915,18037,4.256188382589775
ENSG00000177879,1,1,-2.2400442540150234,0.5111914136042561,AP3S1,FALSE,FALSE,0.2524654644954111,0.09776575946075526,22346,78.76945294240599,26573,4.424456930668402
ENSG00000271918,1,1,1.6001267254847935,1.2059244372477498,CTD-2287O16.5,FALSE,FALSE,0.006432059589184259,0.002784462641049776,672,99.36154445436753,677,2.8312296938670634
ENSG00000145781,1,1,-3.6380486666660854,1.3558146216502156,COMMD10,FALSE,FALSE,0.06680031162711156,0.02808313388127612,6630,93.70095198282252,7031,3.8470788620657155
ENSG00000092421,1,1,-2.5045302092533657,3.4298454978098833,SEMA6A,FALSE,FALSE,9.120793509035286e-4,3.9593049657509903e-4,90,99.91449256085279,96,1.9867717342662448
ENSG00000169570,1,1,0.2566563904780797,0.032323346339699244,DTWD2,FALSE,FALSE,0.009120793509035286,0.003943155151206607,935,99.11167271552625,960,2.9827233876685453
ENSG00000172869,1,1,-0.11113895768933973,0.4385250069727864,DMXL1,FALSE,FALSE,0.06604024550135862,0.027773600627919517,6600,93.72945446253824,6951,3.84210976344061
ENSG00000133835,1,1,-2.3907140671711513,3.4196693160166705,HSD17B4,FALSE,FALSE,0.0925285499838486,0.038432794785192334,8207,92.20267163243201,9739,3.9885589568786157
ENSG00000184838,1,1,-2.28743495340162,3.483653710090157,PRR16,FALSE,FALSE,0.0018146578752351455,7.873817034261794e-4,188,99.82138446044806,191,2.2833012287035497
ENSG00000205302,1,1,-2.6151204287510463,0.4794469334711995,SNX2,FALSE,FALSE,0.24161552055028787,0.09398713275368871,20887,80.15562353924791,25431,4.4053805149067164
ENSG00000061455,1,1,-0.8942672490578243,1.5088631369700398,PRDM6,FALSE,FALSE,0.036872707925589526,0.01572544333336049,3773,96.4153381344177,3881,3.589055531052344
ENSG00000151292,1,1,0.004635286380713366,0.3683350541224446,CSNK1G3,FALSE,FALSE,0.10422406749387196,0.043057208721409605,10177,90.3310087977654,10970,4.0402462150577065
ENSG00000155324,1,1,-2.376592415521676,3.394366905890938,GRAMD3,FALSE,FALSE,0.009966367073935433,0.004306911567390318,1023,99.02806544169343,1049,3.0211892990699383
ENSG00000138829,1,1,-3.5139970957737514,1.9141976096262898,FBN2,FALSE,FALSE,0.00319227772816235,0.0013841804314629266,330,99.68647272312691,336,2.5276299008713385
ENSG00000234290,1,1,-1.416807192514474,2.301051066123482,AC116366.6,FALSE,FALSE,0.012883120831512341,0.005559333902755554,1316,98.74969122313641,1356,3.132579847659737
ENSG00000125347,1,1,-1.51394440526777,2.1397415854563677,IRF1,FALSE,FALSE,0.6132023486043285,0.20768884561004022,36442,65.37708780663918,64542,4.809849147822857
ENSG00000164403,1,1,-3.5776736914616176,1.9973057963480916,SHROOM1,FALSE,FALSE,0.004750413285955878,0.0020581935033092916,489,99.53540958063351,500,2.699837725867246
ENSG00000164406,1,1,0.8056113541621617,1.2293469168772664,LEAP2,FALSE,FALSE,0.006783590172344994,0.0029361282552690902,708,99.32734147870865,714,2.8543060418010806
ENSG00000072364,1,1,0.31149951820558824,1.5158061244120564,AFF4,FALSE,FALSE,0.13467421665684914,0.05487118644744057,12764,87.87314496361184,14175,4.151553704542976
ENSG00000113583,1,1,-3.644731301019723,1.4121381499400105,C5orf15,FALSE,FALSE,0.05451574286962966,0.0230530677079131,5491,94.78309612936326,5738,3.7588362247469584
ENSG00000113575,1,1,-0.1998892306786128,1.8319973208537068,PPP2CA,FALSE,FALSE,0.16321469967887206,0.06565988177930421,15320,85.44473369183119,17179,4.235023159495223
ENSG00000006837,1,1,0.24354527597612657,1.5314668871989217,CDKL3,FALSE,FALSE,0.029006023524046593,0.012417917012771505,2969,97.1792045907994,3053,3.484869032720402
ENSG00000119048,1,1,-2.237294810960824,3.168235943519112,UBE2B,FALSE,FALSE,0.30238280730423545,0.11473865448141046,26280,75.0318277690159,31827,4.502809349389042
ENSG00000043143,1,1,0.44861058597749986,1.7974514224162068,JADE2,FALSE,FALSE,0.04721910806240143,0.020037557960528717,4759,95.47855663442719,4970,3.696443763138999
ENSG00000181904,1,1,0.16394720678514757,1.3015732028117146,C5orf24,FALSE,FALSE,0.09952115834077564,0.041203591006706355,9733,90.75284549755828,10475,4.020195489753195
ENSG00000132570,1,1,0.8819349825877598,0.7177151896586385,PCBD2,FALSE,FALSE,0.03151424173903129,0.013475228495283827,3190,96.96923632356015,3317,3.5208763816883417
ENSG00000255833,1,1,-4.270388621042306,2.0230228163828814,TIFAB,FALSE,FALSE,0.0015771372109373515,6.844024313947914e-4,165,99.84323636156346,166,2.2227164711475833
ENSG00000120708,1,1,-3.606997030923898,1.9425293662180867,TGFBI,FALSE,FALSE,0.10026222281338476,0.04149620183931924,8401,92.01835559693693,10553,4.023417089841105
ENSG00000270123,1,1,-3.5389092146854946,2.06059162398481,VTRNA2-1,FALSE,FALSE,6.175537271742641e-4,2.6811739606033623e-4,65,99.93824462728257,65,1.8195439355418688
ENSG00000113658,1,1,0.45188371544069567,0.6103823639979329,SMAD5,FALSE,FALSE,0.05211203374693598,0.022061987961684928,5206,95.05386968666274,5485,3.739255803268511
ENSG00000152377,1,1,-2.2646717011433193,3.3182894446482623,SPOCK1,FALSE,FALSE,0.001558135557793528,6.761630346652351e-4,160,99.8479867748494,164,2.2174839442139063
ENSG00000177733,1,1,0.07714800243562975,1.9964901663889851,HNRNPA0,FALSE,FALSE,0.38955289110152586,0.14287508215071695,31747,69.83772588215174,41002,4.612815633202213
ENSG00000031003,1,1,-0.23340961630159102,0.2500242449870076,FAM13B,FALSE,FALSE,0.06138484048112186,0.025872880408108086,6163,94.14464058373079,6461,3.8103669536816254
ENSG00000120709,1,1,-1.8637242495518276,3.142554447852608,FAM53C,FALSE,FALSE,0.0685294620631995,0.028786501263844164,6688,93.64584718870542,7213,3.8581761379823445
ENSG00000120733,1,1,-0.9331190764408657,0.9350146510233845,KDM3B,FALSE,FALSE,0.04850171964960952,0.020569147089129755,4910,95.33509415319132,5105,3.7080808104682315
ENSG00000120738,1,1,-1.2461979567509243,2.3437229849925005,EGR1,FALSE,FALSE,0.3931442035457085,0.14399607231974826,21752,79.33380204077754,41380,4.61680098147796
ENSG00000120705,1,1,-0.7123529195290157,1.47686211844587,ETF1,FALSE,FALSE,0.12266517186995268,0.050250249857596185,11664,88.91823588652213,12911,4.110993517377995
ENSG00000044115,1,1,-1.4768924891453334,0.7013760068049397,CTNNA1,FALSE,FALSE,0.08765462595245786,0.03649101130417605,8409,92.0107549356794,9226,3.9650605206111984
ENSG00000015479,1,1,-0.4861790194612094,0.4725310065379109,MATR3,FALSE,FALSE,0.37313546278526233,0.13771338344080267,30703,70.82961217625933,39274,4.5941161937120105
ENSG00000185129,1,1,1.0623079360026768,0.18771474143170974,PURA,FALSE,FALSE,0.06484314135329773,0.02728563795134362,6326,93.98977711060861,6825,3.83416628394262
ENSG00000120306,1,1,-3.0647649943333217,2.0436012007822955,CYSTM1,FALSE,FALSE,0.0513139643148954,0.021732433066517,4970,95.27808919375987,5401,3.732554579851432
ENSG00000113070,1,1,-1.2137243329983303,2.6063076712717974,HBEGF,FALSE,FALSE,0.07465749520208258,0.03127007202369797,6145,94.16174207156023,7858,3.895367288773362
ENSG00000113108,1,1,-3.3712318121891567,2.056264803611275,APBB3,FALSE,FALSE,0.020474281262469834,0.0088020637835536,2098,98.00672658521292,2155,3.3336487565147013
ENSG00000170458,1,1,-2.978049057672555,1.6121918418040242,CD14,FALSE,FALSE,0.5076861686966766,0.17831095069323039,24325,76.88923936382466,53436,4.727842068479137
ENSG00000113119,1,1,0.5748045862216404,1.2433122851481404,TMCO6,FALSE,FALSE,0.013168145628669694,0.005681526958258917,1369,98.69933684230529,1386,3.1420764610732848
